Module,Duration
WIFI_ON,1.159
TIME_SYNC,25147.143
AWS_CONNECT,12.901
OTA,4.048
INFO,0.813
UPLOAD_LOGS,2.25
UPLOAD_LOGS,0.99
UPLOAD_DATA,1.202
WIFI_OFF,0.04
WIFI_ON,1.119
TIME_SYNC,5.62
AWS_CONNECT,17.821
OTA,4.501
CONFIG,4.111
INFO,1.211
UPLOAD_LOGS,1.36
WIFI_OFF,0.046
MEASURE,5.148
MEASURE,1.763
