Module,max,min,avg
WIFI_ON,1.159,1.119,1.139
TIME_SYNC,25147.143,5.62,12576.381
AWS_CONNECT,17.821,12.901,15.361
OTA,4.501,4.048,4.274
INFO,1.211,0.813,1.012
UPLOAD_LOGS,2.25,0.99,1.533
UPLOAD_DATA,1.202,1.202,1.202
WIFI_OFF,0.046,0.04,0.043
CONFIG,4.111,4.111,4.111
MEASURE,5.148,1.763,3.455
